archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,158903,data/updates/BE/actual_onshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,actual_onshore_wind_generation,742,2026-05-08T03:00:00Z,2026-06-08T00:00:00Z
2026-06-26T17:12:43Z,copied,,146319,data/updates/BE/actual_solar_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,actual_solar_generation,742,2026-05-08T03:00:00Z,2026-06-08T00:00:00Z
2026-06-26T17:12:43Z,copied,,572683,data/updates/BE/day_ahead_price/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,day_ahead_price,2977,2026-05-08T02:15:00Z,2026-06-08T02:15:00Z
2026-06-26T17:12:43Z,copied,,586414,data/updates/BE/forecast_load/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,forecast_load,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,159443,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,forecast_offshore_wind_generation,743,2026-05-08T03:00:00Z,2026-06-08T01:00:00Z
2026-06-26T17:12:43Z,copied,,157894,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,forecast_onshore_wind_generation,743,2026-05-08T03:00:00Z,2026-06-08T01:00:00Z
2026-06-26T17:12:43Z,copied,,148700,data/updates/BE/forecast_solar_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,forecast_solar_generation,743,2026-05-08T03:00:00Z,2026-06-08T01:00:00Z
2026-06-26T17:12:43Z,copied,,1141772,data/updates/BE/imbalance_price/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,imbalance_price,5950,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,586569,data/updates/DE/actual_load/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,actual_load,2963,2026-05-08T02:15:00Z,2026-06-08T01:00:00Z
2026-06-26T17:12:43Z,copied,,642677,data/updates/DE/actual_offshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,actual_offshore_wind_generation,2968,2026-05-08T02:15:00Z,2026-06-08T01:15:00Z
2026-06-26T17:12:43Z,copied,,642306,data/updates/DE/actual_onshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,actual_onshore_wind_generation,2957,2026-05-08T02:15:00Z,2026-06-08T00:45:00Z
2026-06-26T17:12:43Z,copied,,594604,data/updates/DE/actual_solar_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,actual_solar_generation,2968,2026-05-08T02:15:00Z,2026-06-08T01:15:00Z
2026-06-26T17:12:43Z,copied,,581885,data/updates/DE/day_ahead_price/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,day_ahead_price,2977,2026-05-08T02:15:00Z,2026-06-08T02:15:00Z
2026-06-26T17:12:43Z,copied,,609722,data/updates/DE/forecast_load/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,forecast_load,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,647270,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,forecast_offshore_wind_generation,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,652167,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,forecast_onshore_wind_generation,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,604534,data/updates/DE/forecast_solar_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,DE,forecast_solar_generation,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,570247,data/updates/FR/actual_load/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,actual_load,2971,2026-05-08T02:15:00Z,2026-06-08T00:45:00Z
2026-06-26T17:12:43Z,copied,,689662,data/updates/FR/actual_offshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,actual_offshore_wind_generation,2971,2026-05-08T02:15:00Z,2026-06-08T00:45:00Z
2026-06-26T17:12:43Z,copied,,626508,data/updates/FR/actual_onshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,actual_onshore_wind_generation,2971,2026-05-08T02:15:00Z,2026-06-08T00:45:00Z
2026-06-26T17:12:43Z,copied,,582242,data/updates/FR/actual_solar_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,actual_solar_generation,2971,2026-05-08T02:15:00Z,2026-06-08T00:45:00Z
2026-06-26T17:12:43Z,copied,,570707,data/updates/FR/day_ahead_price/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,day_ahead_price,2977,2026-05-08T02:15:00Z,2026-06-08T02:15:00Z
2026-06-26T17:12:43Z,copied,,586216,data/updates/FR/forecast_load/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,forecast_load,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,643912,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,forecast_offshore_wind_generation,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,641878,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,forecast_onshore_wind_generation,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,594252,data/updates/FR/forecast_solar_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,forecast_solar_generation,2975,2026-05-08T02:15:00Z,2026-06-08T01:45:00Z
2026-06-26T17:12:43Z,copied,,1141050,data/updates/FR/imbalance_price/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,FR,imbalance_price,5948,2026-05-08T02:15:00Z,2026-06-08T01:30:00Z
2026-06-26T17:12:43Z,copied,,568525,data/updates/BE/actual_load/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,actual_load,2974,2026-05-08T05:15:00Z,2026-06-08T04:30:00Z
2026-06-26T17:12:43Z,copied,,180518,data/updates/BE/actual_offshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,actual_offshore_wind_generation,773,2026-05-08T06:00:00Z,2026-06-08T03:00:00Z
2026-06-26T17:12:43Z,copied,,158906,data/updates/BE/actual_onshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,actual_onshore_wind_generation,742,2026-05-08T06:00:00Z,2026-06-08T03:00:00Z
2026-06-26T17:12:43Z,copied,,146311,data/updates/BE/actual_solar_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,actual_solar_generation,742,2026-05-08T06:00:00Z,2026-06-08T03:00:00Z
2026-06-26T17:12:43Z,copied,,572681,data/updates/BE/day_ahead_price/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,day_ahead_price,2977,2026-05-08T05:15:00Z,2026-06-08T05:15:00Z
2026-06-26T17:12:43Z,copied,,586415,data/updates/BE/forecast_load/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,forecast_load,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,159444,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,forecast_offshore_wind_generation,743,2026-05-08T06:00:00Z,2026-06-08T04:00:00Z
2026-06-26T17:12:43Z,copied,,157893,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,forecast_onshore_wind_generation,743,2026-05-08T06:00:00Z,2026-06-08T04:00:00Z
2026-06-26T17:12:43Z,copied,,148696,data/updates/BE/forecast_solar_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,forecast_solar_generation,743,2026-05-08T06:00:00Z,2026-06-08T04:00:00Z
2026-06-26T17:12:43Z,copied,,1141756,data/updates/BE/imbalance_price/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,BE,imbalance_price,5950,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,587360,data/updates/DE/actual_load/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,actual_load,2967,2026-05-08T05:15:00Z,2026-06-08T04:00:00Z
2026-06-26T17:12:43Z,copied,,643828,data/updates/DE/actual_offshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,actual_offshore_wind_generation,2973,2026-05-08T05:15:00Z,2026-06-08T04:15:00Z
2026-06-26T17:12:43Z,copied,,645568,data/updates/DE/actual_onshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,actual_onshore_wind_generation,2972,2026-05-08T05:15:00Z,2026-06-08T04:00:00Z
2026-06-26T17:12:43Z,copied,,595606,data/updates/DE/actual_solar_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,actual_solar_generation,2973,2026-05-08T05:15:00Z,2026-06-08T04:15:00Z
2026-06-26T17:12:43Z,copied,,581884,data/updates/DE/day_ahead_price/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,day_ahead_price,2977,2026-05-08T05:15:00Z,2026-06-08T05:15:00Z
2026-06-26T17:12:43Z,copied,,609723,data/updates/DE/forecast_load/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,forecast_load,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,647279,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,forecast_offshore_wind_generation,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,652169,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,forecast_onshore_wind_generation,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,604543,data/updates/DE/forecast_solar_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,DE,forecast_solar_generation,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,570247,data/updates/FR/actual_load/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,actual_load,2971,2026-05-08T05:15:00Z,2026-06-08T03:45:00Z
2026-06-26T17:12:43Z,copied,,689661,data/updates/FR/actual_offshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,actual_offshore_wind_generation,2971,2026-05-08T05:15:00Z,2026-06-08T03:45:00Z
2026-06-26T17:12:43Z,copied,,626505,data/updates/FR/actual_onshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,actual_onshore_wind_generation,2971,2026-05-08T05:15:00Z,2026-06-08T03:45:00Z
2026-06-26T17:12:43Z,copied,,582227,data/updates/FR/actual_solar_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,actual_solar_generation,2971,2026-05-08T05:15:00Z,2026-06-08T03:45:00Z
2026-06-26T17:12:43Z,copied,,570702,data/updates/FR/day_ahead_price/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,day_ahead_price,2977,2026-05-08T05:15:00Z,2026-06-08T05:15:00Z
2026-06-26T17:12:43Z,copied,,586216,data/updates/FR/forecast_load/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,forecast_load,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,643916,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,forecast_offshore_wind_generation,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,641877,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,forecast_onshore_wind_generation,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,594249,data/updates/FR/forecast_solar_generation/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,forecast_solar_generation,2975,2026-05-08T05:15:00Z,2026-06-08T04:45:00Z
2026-06-26T17:12:43Z,copied,,1141032,data/updates/FR/imbalance_price/2026/06/20260608T050321Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260608T050321Z.csv,2026-06-08 05:03:21+00:00,3f9305ad-d043-487f-9ce8-30c2ab9aaadc,FR,imbalance_price,5948,2026-05-08T05:15:00Z,2026-06-08T04:30:00Z
