collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,actual_offshore_wind_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,forecast_offshore_wind_generation,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,day_ahead_price,2977,2026-05-22T23:45:00Z,2026-06-22T23:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,imbalance_price,5948,2026-05-23T00:00:00Z,2026-06-22T23:15:00Z,data/updates/FR/imbalance_price/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,actual_load,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/actual_load/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,forecast_load,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_load/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,actual_solar_generation,2973,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,forecast_solar_generation,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,actual_onshore_wind_generation,2973,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,forecast_onshore_wind_generation,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,actual_offshore_wind_generation,2973,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,forecast_offshore_wind_generation,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,DE,day_ahead_price,2977,2026-05-22T23:45:00Z,2026-06-22T23:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260622T234256Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,actual_load,2974,2026-05-23T00:00:00Z,2026-06-22T23:15:00Z,data/updates/BE/actual_load/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,forecast_load,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/BE/forecast_load/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,actual_solar_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,forecast_solar_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,actual_onshore_wind_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,forecast_onshore_wind_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,actual_offshore_wind_generation,764,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,forecast_offshore_wind_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,day_ahead_price,2977,2026-05-23T00:00:00Z,2026-06-23T00:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,BE,imbalance_price,5950,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/BE/imbalance_price/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,actual_load,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_load/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,forecast_load,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_load/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,actual_solar_generation,2971,2026-05-23T00:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,forecast_solar_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,actual_onshore_wind_generation,2971,2026-05-23T00:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,forecast_onshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,actual_offshore_wind_generation,2971,2026-05-23T00:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,forecast_offshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,day_ahead_price,2977,2026-05-23T00:15:00Z,2026-06-23T00:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,FR,imbalance_price,5948,2026-05-23T00:15:00Z,2026-06-22T23:30:00Z,data/updates/FR/imbalance_price/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,actual_load,2972,2026-05-23T00:15:00Z,2026-06-22T23:00:00Z,data/updates/DE/actual_load/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,forecast_load,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_load/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,actual_solar_generation,2973,2026-05-23T00:15:00Z,2026-06-22T23:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,forecast_solar_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,actual_onshore_wind_generation,2973,2026-05-23T00:15:00Z,2026-06-22T23:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,forecast_onshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,actual_offshore_wind_generation,2973,2026-05-23T00:15:00Z,2026-06-22T23:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,forecast_offshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260622T235930Z.csv
2026-06-22T23:59:30Z,2026-06-23T01:59:30+0200,56e5816d-36dc-4c9b-af7e-de64f38f2aee,DE,day_ahead_price,2977,2026-05-23T00:15:00Z,2026-06-23T00:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260622T235930Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,actual_load,2974,2026-05-23T00:15:00Z,2026-06-22T23:30:00Z,data/updates/BE/actual_load/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,forecast_load,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/BE/forecast_load/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,actual_solar_generation,742,2026-05-23T01:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,forecast_solar_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,actual_onshore_wind_generation,742,2026-05-23T01:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,forecast_onshore_wind_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,actual_offshore_wind_generation,763,2026-05-23T01:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,forecast_offshore_wind_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,day_ahead_price,2977,2026-05-23T00:15:00Z,2026-06-23T00:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,BE,imbalance_price,5950,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/BE/imbalance_price/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,actual_load,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/actual_load/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,forecast_load,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_load/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,actual_solar_generation,2971,2026-05-23T00:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,forecast_solar_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,actual_onshore_wind_generation,2971,2026-05-23T00:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,forecast_onshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,actual_offshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,forecast_offshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,day_ahead_price,2977,2026-05-23T00:15:00Z,2026-06-23T00:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,FR,imbalance_price,5950,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/FR/imbalance_price/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,actual_load,2973,2026-05-23T00:15:00Z,2026-06-22T23:15:00Z,data/updates/DE/actual_load/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,forecast_load,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_load/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,actual_solar_generation,2974,2026-05-23T00:15:00Z,2026-06-22T23:30:00Z,data/updates/DE/actual_solar_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,forecast_solar_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,actual_onshore_wind_generation,2974,2026-05-23T00:15:00Z,2026-06-22T23:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,forecast_onshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,actual_offshore_wind_generation,2974,2026-05-23T00:15:00Z,2026-06-22T23:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,forecast_offshore_wind_generation,2975,2026-05-23T00:15:00Z,2026-06-22T23:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260623T001301Z.csv
2026-06-23T00:13:01Z,2026-06-23T02:13:01+0200,59af8e87-b025-47ad-a09a-f1991fb09056,DE,day_ahead_price,2977,2026-05-23T00:15:00Z,2026-06-23T00:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260623T001301Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,actual_load,2974,2026-05-23T00:30:00Z,2026-06-22T23:45:00Z,data/updates/BE/actual_load/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,forecast_load,2974,2026-05-23T00:30:00Z,2026-06-22T23:45:00Z,data/updates/BE/forecast_load/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,actual_solar_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,forecast_solar_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,actual_onshore_wind_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,forecast_onshore_wind_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,actual_offshore_wind_generation,764,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,forecast_offshore_wind_generation,743,2026-05-23T01:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,day_ahead_price,2977,2026-05-23T00:30:00Z,2026-06-23T00:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,BE,imbalance_price,5948,2026-05-23T00:30:00Z,2026-06-22T23:45:00Z,data/updates/BE/imbalance_price/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,actual_load,2972,2026-05-23T01:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/actual_load/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,forecast_load,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/FR/forecast_load/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,actual_solar_generation,2972,2026-05-23T01:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,forecast_solar_generation,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,actual_onshore_wind_generation,2972,2026-05-23T01:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,forecast_onshore_wind_generation,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,actual_offshore_wind_generation,2972,2026-05-23T01:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,forecast_offshore_wind_generation,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,day_ahead_price,2977,2026-05-23T00:45:00Z,2026-06-23T00:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,FR,imbalance_price,5946,2026-05-23T01:00:00Z,2026-06-23T00:00:00Z,data/updates/FR/imbalance_price/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,actual_load,2971,2026-05-23T01:00:00Z,2026-06-22T23:30:00Z,data/updates/DE/actual_load/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,forecast_load,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/DE/forecast_load/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,actual_solar_generation,2972,2026-05-23T01:00:00Z,2026-06-22T23:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,forecast_solar_generation,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,actual_onshore_wind_generation,2972,2026-05-23T01:00:00Z,2026-06-22T23:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,forecast_onshore_wind_generation,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,actual_offshore_wind_generation,2972,2026-05-23T01:00:00Z,2026-06-22T23:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260623T002934Z.csv
2026-06-23T00:29:34Z,2026-06-23T02:29:34+0200,7488c6b3-854c-4c63-80b7-d9afb28520d1,DE,forecast_offshore_wind_generation,2976,2026-05-23T01:00:00Z,2026-06-23T00:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260623T002934Z.csv
