run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
6266e810-d124-432d-9722-dd674ecd6958,BE,day_ahead_price,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:27Z,ok,2977,1,,2.05
6266e810-d124-432d-9722-dd674ecd6958,BE,imbalance_price,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:29Z,ok,5950,1,,5.06
6266e810-d124-432d-9722-dd674ecd6958,FR,actual_load,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:34Z,ok,2971,1,,2.67
6266e810-d124-432d-9722-dd674ecd6958,FR,forecast_load,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:37Z,ok,2975,1,,2.36
6266e810-d124-432d-9722-dd674ecd6958,FR,actual_solar_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:39Z,ok,2971,1,,1.87
6266e810-d124-432d-9722-dd674ecd6958,FR,forecast_solar_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:41Z,ok,2975,1,,2.42
6266e810-d124-432d-9722-dd674ecd6958,FR,actual_onshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:44Z,ok,2971,1,,2.02
6266e810-d124-432d-9722-dd674ecd6958,FR,forecast_onshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:46Z,ok,2975,1,,2.4
6266e810-d124-432d-9722-dd674ecd6958,FR,actual_offshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:48Z,ok,2971,1,,2.06
6266e810-d124-432d-9722-dd674ecd6958,FR,forecast_offshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:51Z,ok,2975,1,,2.17
6266e810-d124-432d-9722-dd674ecd6958,FR,day_ahead_price,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:53Z,ok,2977,1,,2.07
6266e810-d124-432d-9722-dd674ecd6958,FR,imbalance_price,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:55Z,ok,5948,1,,9.39
6266e810-d124-432d-9722-dd674ecd6958,DE,actual_load,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:04Z,ok,2970,1,,4.1
6266e810-d124-432d-9722-dd674ecd6958,DE,forecast_load,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:09Z,ok,2975,1,,2.76
6266e810-d124-432d-9722-dd674ecd6958,DE,actual_solar_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:11Z,ok,2971,1,,2.56
6266e810-d124-432d-9722-dd674ecd6958,DE,forecast_solar_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:14Z,ok,2975,1,,2.32
6266e810-d124-432d-9722-dd674ecd6958,DE,actual_onshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:17Z,ok,2968,1,,2.45
6266e810-d124-432d-9722-dd674ecd6958,DE,forecast_onshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:19Z,ok,2975,1,,2.94
6266e810-d124-432d-9722-dd674ecd6958,DE,actual_offshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:22Z,ok,2971,1,,2.15
6266e810-d124-432d-9722-dd674ecd6958,DE,forecast_offshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:24Z,ok,2975,1,,2.23
6266e810-d124-432d-9722-dd674ecd6958,DE,day_ahead_price,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:27Z,ok,2977,1,,3.08
6266e810-d124-432d-9722-dd674ecd6958,DE,imbalance_price,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:05:30Z,warning,0,0,No records fetched; no snapshot file was written.,1.38
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,actual_load,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:04Z,ok,2972,1,,3.97
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,forecast_load,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:08Z,ok,2975,1,,2.47
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,actual_solar_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:11Z,ok,742,1,,1.48
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,forecast_solar_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:13Z,ok,744,1,,1.51
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,actual_onshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:14Z,ok,742,1,,1.51
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,forecast_onshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:16Z,ok,744,1,,1.54
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,actual_offshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:17Z,ok,768,1,,1.55
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,forecast_offshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:19Z,ok,744,1,,1.45
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,day_ahead_price,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:20Z,ok,2977,1,,2.1
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,BE,imbalance_price,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:23Z,ok,5946,1,,7.35
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,actual_load,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:30Z,ok,2972,1,,3.22
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,forecast_load,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:33Z,ok,2975,1,,2.3
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,actual_solar_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:36Z,ok,2972,1,,1.83
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,forecast_solar_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:38Z,ok,2975,1,,1.77
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,actual_onshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:40Z,ok,2972,1,,2.01
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,forecast_onshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:42Z,ok,2975,1,,2.0
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,actual_offshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:44Z,ok,2972,1,,2.08
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,forecast_offshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:46Z,ok,2975,1,,2.03
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,day_ahead_price,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:48Z,ok,2977,1,,2.08
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,FR,imbalance_price,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:50Z,ok,5946,1,,6.95
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,actual_load,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:22:57Z,ok,2968,1,,4.0
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,forecast_load,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:01Z,ok,2975,1,,2.41
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,actual_solar_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:04Z,ok,2969,1,,2.02
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,forecast_solar_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:06Z,ok,2975,1,,1.85
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,actual_onshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:08Z,ok,2965,1,,2.24
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,forecast_onshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:10Z,ok,2975,1,,1.98
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,actual_offshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:12Z,ok,2969,1,,2.25
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,forecast_offshore_wind_generation,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:14Z,ok,2975,1,,1.94
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,day_ahead_price,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:16Z,ok,2977,1,,2.04
7a47f1f6-791d-4fdd-9332-23bf26ff6abf,DE,imbalance_price,2026-04-29T03:30:00+02:00,2026-05-30T03:30:00+02:00,2026-05-30T01:23:19Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,actual_load,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:39:52Z,ok,2973,1,,6.34
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,forecast_load,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:39:58Z,ok,2976,1,,2.65
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,actual_solar_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:01Z,ok,743,1,,5.38
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,forecast_solar_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:06Z,ok,744,1,,2.03
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,actual_onshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:08Z,ok,743,1,,1.73
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,forecast_onshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:10Z,ok,744,1,,1.59
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,actual_offshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:12Z,ok,769,1,,1.51
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,forecast_offshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:14Z,ok,744,1,,1.54
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,day_ahead_price,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:15Z,ok,2977,1,,2.11
5165ef32-cb7e-4650-affb-0251d3a6ff47,BE,imbalance_price,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:17Z,ok,5948,1,,6.51
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,actual_load,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:24Z,ok,2972,1,,3.86
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,forecast_load,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:28Z,ok,2976,1,,2.11
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,actual_solar_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:30Z,ok,2972,1,,1.93
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,forecast_solar_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:32Z,ok,2976,1,,1.79
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,actual_onshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:34Z,ok,2972,1,,2.06
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,forecast_onshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:36Z,ok,2976,1,,2.04
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,actual_offshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:38Z,ok,2972,1,,2.02
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,forecast_offshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:40Z,ok,2976,1,,1.99
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,day_ahead_price,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:42Z,ok,2977,1,,2.05
5165ef32-cb7e-4650-affb-0251d3a6ff47,FR,imbalance_price,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:44Z,ok,5948,1,,5.98
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,actual_load,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:51Z,ok,2970,1,,4.52
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,forecast_load,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:55Z,ok,2976,1,,2.18
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,actual_solar_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:57Z,ok,2971,1,,2.01
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,forecast_solar_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:40:59Z,ok,2976,1,,2.03
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,actual_onshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:41:02Z,ok,2968,1,,2.23
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,forecast_onshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:41:04Z,ok,2976,1,,2.09
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,actual_offshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:41:06Z,ok,2971,1,,2.35
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,forecast_offshore_wind_generation,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:41:08Z,ok,2976,1,,2.05
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,day_ahead_price,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:41:11Z,ok,2977,1,,2.05
5165ef32-cb7e-4650-affb-0251d3a6ff47,DE,imbalance_price,2026-04-29T03:45:00+02:00,2026-05-30T03:45:00+02:00,2026-05-30T01:41:13Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,actual_load,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:57:46Z,ok,2974,1,,4.69
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,forecast_load,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:57:51Z,ok,2976,1,,1.89
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,actual_solar_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:57:53Z,ok,743,1,,1.49
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,forecast_solar_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:57:54Z,ok,744,1,,1.51
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,actual_onshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:57:56Z,ok,743,1,,1.46
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,forecast_onshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:57:57Z,ok,744,1,,1.53
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,actual_offshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:57:59Z,ok,769,1,,1.55
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,forecast_offshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:01Z,ok,744,1,,1.67
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,day_ahead_price,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:02Z,ok,2977,1,,2.08
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,BE,imbalance_price,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:04Z,ok,5950,1,,6.43
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,actual_load,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:11Z,ok,2972,1,,3.32
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,forecast_load,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:14Z,ok,2976,1,,2.15
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,actual_solar_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:17Z,ok,2972,1,,1.86
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,forecast_solar_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:19Z,ok,2976,1,,1.86
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,actual_onshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:20Z,ok,2972,1,,2.07
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,forecast_onshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:23Z,ok,2976,1,,1.97
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,actual_offshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:25Z,ok,2972,1,,2.22
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,forecast_offshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:27Z,ok,2976,1,,1.98
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,day_ahead_price,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:29Z,ok,2977,1,,2.05
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,FR,imbalance_price,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:31Z,ok,5950,1,,6.96
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,actual_load,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:38Z,ok,2971,1,,4.34
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,forecast_load,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:43Z,ok,2976,1,,2.15
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,actual_solar_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:45Z,ok,2972,1,,2.58
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,forecast_solar_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:47Z,ok,2976,1,,1.95
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,actual_onshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:49Z,ok,2969,1,,2.36
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,forecast_onshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:52Z,ok,2976,1,,1.98
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,actual_offshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:54Z,ok,2972,1,,2.13
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,forecast_offshore_wind_generation,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:56Z,ok,2976,1,,2.03
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,day_ahead_price,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:58:58Z,ok,2977,1,,2.03
20be8145-9543-4be0-9ddf-4d7a0c5aaf1b,DE,imbalance_price,2026-04-29T04:00:00+02:00,2026-05-30T04:00:00+02:00,2026-05-30T01:59:00Z,warning,0,0,No records fetched; no snapshot file was written.,1.22
cacabfe6-cc0b-48f2-8886-b22908095079,BE,actual_load,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:25Z,ok,2974,1,,4.27
cacabfe6-cc0b-48f2-8886-b22908095079,BE,forecast_load,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:29Z,ok,2974,1,,2.78
cacabfe6-cc0b-48f2-8886-b22908095079,BE,actual_solar_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:32Z,ok,742,1,,1.87
cacabfe6-cc0b-48f2-8886-b22908095079,BE,forecast_solar_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:34Z,ok,743,1,,1.59
cacabfe6-cc0b-48f2-8886-b22908095079,BE,actual_onshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:36Z,ok,742,1,,1.42
cacabfe6-cc0b-48f2-8886-b22908095079,BE,forecast_onshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:37Z,ok,743,1,,1.67
cacabfe6-cc0b-48f2-8886-b22908095079,BE,actual_offshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:39Z,ok,768,1,,1.5
cacabfe6-cc0b-48f2-8886-b22908095079,BE,forecast_offshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:40Z,ok,743,1,,1.49
cacabfe6-cc0b-48f2-8886-b22908095079,BE,day_ahead_price,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:42Z,ok,2977,1,,3.35
cacabfe6-cc0b-48f2-8886-b22908095079,BE,imbalance_price,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:45Z,ok,5948,1,,6.38
cacabfe6-cc0b-48f2-8886-b22908095079,FR,actual_load,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:52Z,ok,2974,1,,1.9
cacabfe6-cc0b-48f2-8886-b22908095079,FR,forecast_load,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:54Z,ok,2974,1,,2.55
cacabfe6-cc0b-48f2-8886-b22908095079,FR,actual_solar_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:56Z,ok,2974,1,,1.99
cacabfe6-cc0b-48f2-8886-b22908095079,FR,forecast_solar_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:17:58Z,ok,2974,1,,2.02
cacabfe6-cc0b-48f2-8886-b22908095079,FR,actual_onshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:01Z,ok,2974,1,,2.74
cacabfe6-cc0b-48f2-8886-b22908095079,FR,forecast_onshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:03Z,ok,2974,1,,2.15
cacabfe6-cc0b-48f2-8886-b22908095079,FR,actual_offshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:06Z,ok,2974,1,,2.75
cacabfe6-cc0b-48f2-8886-b22908095079,FR,forecast_offshore_wind_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:08Z,ok,2974,1,,2.05
cacabfe6-cc0b-48f2-8886-b22908095079,FR,day_ahead_price,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:10Z,ok,2977,1,,2.1
cacabfe6-cc0b-48f2-8886-b22908095079,FR,imbalance_price,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:13Z,ok,5948,1,,5.32
cacabfe6-cc0b-48f2-8886-b22908095079,DE,actual_load,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:18Z,ok,2970,1,,4.73
cacabfe6-cc0b-48f2-8886-b22908095079,DE,forecast_load,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:23Z,ok,2974,1,,2.3
cacabfe6-cc0b-48f2-8886-b22908095079,DE,actual_solar_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:25Z,ok,2971,1,,2.06
cacabfe6-cc0b-48f2-8886-b22908095079,DE,forecast_solar_generation,2026-04-29T04:30:00+02:00,2026-05-30T04:30:00+02:00,2026-05-30T02:18:27Z,ok,2974,1,,2.03
