run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,forecast_solar_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:51Z,ok,2975,1,,1.94
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,actual_onshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:53Z,ok,2972,1,,2.15
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,forecast_onshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:55Z,ok,2975,1,,2.05
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,actual_offshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:57Z,ok,2972,1,,1.95
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,forecast_offshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:59Z,ok,2975,1,,2.04
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,day_ahead_price,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:01Z,ok,2977,1,,2.14
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,imbalance_price,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:03Z,ok,5946,1,,5.23
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,actual_load,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:08Z,ok,2971,1,,4.6
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,forecast_load,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:13Z,ok,2975,1,,2.21
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,actual_solar_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:15Z,ok,2972,1,,2.35
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,forecast_solar_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:17Z,ok,2975,1,,1.96
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,actual_onshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:19Z,ok,2972,1,,2.11
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,forecast_onshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:21Z,ok,2975,1,,2.08
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,actual_offshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:24Z,ok,2972,1,,2.0
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,forecast_offshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:26Z,ok,2975,1,,2.36
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,day_ahead_price,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:28Z,ok,2977,1,,2.1
eade364b-ae77-4e47-8ba6-7306eb64bd00,DE,imbalance_price,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:26:30Z,warning,0,0,No records fetched; no snapshot file was written.,1.26
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,actual_load,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:40Z,ok,2973,1,,6.42
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,forecast_load,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:46Z,ok,2976,1,,2.79
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,actual_solar_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:49Z,ok,743,1,,1.65
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,forecast_solar_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:51Z,ok,744,1,,1.46
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,actual_onshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:52Z,ok,743,1,,1.51
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,forecast_onshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:54Z,ok,744,1,,1.82
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,actual_offshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:55Z,ok,766,1,,1.46
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,forecast_offshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:57Z,ok,744,1,,1.44
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,day_ahead_price,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:41:58Z,ok,2977,1,,2.08
04b1983b-7d82-4991-9c22-f60d67a0a20c,BE,imbalance_price,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:00Z,ok,5948,1,,6.48
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,actual_load,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:07Z,ok,2972,1,,2.75
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,forecast_load,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:10Z,ok,2976,1,,2.23
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,actual_solar_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:12Z,ok,2972,1,,1.78
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,forecast_solar_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:14Z,ok,2976,1,,1.85
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,actual_onshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:16Z,ok,2972,1,,2.12
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,forecast_onshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:18Z,ok,2976,1,,2.04
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,actual_offshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:20Z,ok,2972,1,,2.1
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,forecast_offshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:22Z,ok,2976,1,,2.0
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,day_ahead_price,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:24Z,ok,2977,1,,2.06
04b1983b-7d82-4991-9c22-f60d67a0a20c,FR,imbalance_price,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:26Z,ok,5948,1,,6.82
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,actual_load,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:33Z,ok,2971,1,,4.79
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,forecast_load,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:38Z,ok,2976,1,,2.13
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,actual_solar_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:40Z,ok,2972,1,,2.12
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,forecast_solar_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:42Z,ok,2976,1,,1.94
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,actual_onshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:44Z,ok,2972,1,,2.37
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,forecast_onshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:46Z,ok,2976,1,,2.03
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,actual_offshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:48Z,ok,2972,1,,2.01
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,forecast_offshore_wind_generation,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:50Z,ok,2976,1,,2.01
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,day_ahead_price,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:52Z,ok,2977,1,,2.07
04b1983b-7d82-4991-9c22-f60d67a0a20c,DE,imbalance_price,2026-04-23T07:45:00+02:00,2026-05-24T07:45:00+02:00,2026-05-24T05:42:54Z,warning,0,0,No records fetched; no snapshot file was written.,1.23
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,actual_load,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:24:50Z,ok,2974,1,,6.11
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,forecast_load,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:24:57Z,ok,2974,1,,2.51
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,actual_solar_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:24:59Z,ok,742,1,,1.82
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,forecast_solar_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:01Z,ok,743,1,,7.07
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,actual_onshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:08Z,ok,742,1,,2.18
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,forecast_onshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:10Z,ok,743,1,,1.54
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,actual_offshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:12Z,ok,765,1,,2.5
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,forecast_offshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:14Z,ok,743,1,,1.75
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,day_ahead_price,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:16Z,ok,2977,1,,2.74
28674f8e-aa05-4fd1-8935-29f3ce711516,BE,imbalance_price,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:19Z,ok,5948,1,,5.65
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,actual_load,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:24Z,ok,2974,1,,4.56
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,forecast_load,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:29Z,ok,2974,1,,2.93
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,actual_solar_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:32Z,ok,2974,1,,2.11
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,forecast_solar_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:34Z,ok,2974,1,,2.54
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,actual_onshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:37Z,ok,2974,1,,2.22
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,forecast_onshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:39Z,ok,2974,1,,2.59
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,actual_offshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:41Z,ok,2974,1,,2.54
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,forecast_offshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:44Z,ok,2974,1,,2.62
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,day_ahead_price,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:47Z,ok,2977,1,,3.05
28674f8e-aa05-4fd1-8935-29f3ce711516,FR,imbalance_price,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:50Z,ok,5948,1,,5.1
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,actual_load,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:25:55Z,ok,2973,1,,5.33
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,forecast_load,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:00Z,ok,2974,1,,2.52
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,actual_solar_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:03Z,ok,2974,1,,2.53
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,forecast_solar_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:05Z,ok,2974,1,,2.08
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,actual_onshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:07Z,ok,2974,1,,2.71
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,forecast_onshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:10Z,ok,2974,1,,2.27
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,actual_offshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:12Z,ok,2974,1,,2.21
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,forecast_offshore_wind_generation,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:15Z,ok,2974,1,,2.29
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,day_ahead_price,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:17Z,ok,2977,1,,2.25
28674f8e-aa05-4fd1-8935-29f3ce711516,DE,imbalance_price,2026-04-23T08:30:00+02:00,2026-05-24T08:30:00+02:00,2026-05-24T06:26:19Z,warning,0,0,No records fetched; no snapshot file was written.,1.23
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,actual_load,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:36Z,ok,2973,1,,5.59
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,forecast_load,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:42Z,ok,2976,1,,2.39
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,actual_solar_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:44Z,ok,743,1,,1.9
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,forecast_solar_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:46Z,ok,744,1,,1.55
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,actual_onshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:48Z,ok,743,1,,1.75
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,forecast_onshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:50Z,ok,744,1,,1.71
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,actual_offshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:51Z,ok,766,1,,1.84
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,forecast_offshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:53Z,ok,744,1,,1.56
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,day_ahead_price,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:55Z,ok,2977,1,,2.29
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,BE,imbalance_price,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:41:57Z,ok,5948,1,,5.09
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,actual_load,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:02Z,ok,2972,1,,2.9
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,forecast_load,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:05Z,ok,2976,1,,2.75
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,actual_solar_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:08Z,ok,2972,1,,2.31
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,forecast_solar_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:10Z,ok,2976,1,,2.02
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,actual_onshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:12Z,ok,2972,1,,2.24
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,forecast_onshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:15Z,ok,2976,1,,2.18
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,actual_offshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:17Z,ok,2972,1,,2.26
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,forecast_offshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:19Z,ok,2976,1,,2.33
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,day_ahead_price,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:21Z,ok,2977,1,,2.26
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,FR,imbalance_price,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:24Z,ok,5948,1,,5.45
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,actual_load,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:29Z,ok,2972,1,,3.62
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,forecast_load,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:33Z,ok,2976,1,,2.33
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,actual_solar_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:35Z,ok,2973,1,,2.55
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,forecast_solar_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:38Z,ok,2976,1,,2.06
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,actual_onshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:40Z,ok,2972,1,,2.61
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,forecast_onshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:42Z,ok,2976,1,,2.25
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,actual_offshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:45Z,ok,2973,1,,2.38
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,forecast_offshore_wind_generation,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:47Z,ok,2976,1,,2.2
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,day_ahead_price,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:49Z,ok,2977,1,,2.26
3e7a09bf-86d2-4be3-a6b2-dacd5ef4b3be,DE,imbalance_price,2026-04-23T08:45:00+02:00,2026-05-24T08:45:00+02:00,2026-05-24T06:42:51Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,actual_load,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:09Z,ok,2974,1,,3.92
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,forecast_load,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:13Z,ok,2976,1,,2.39
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,actual_solar_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:15Z,ok,743,1,,1.38
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,forecast_solar_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:17Z,ok,744,1,,1.96
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,actual_onshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:19Z,ok,743,1,,1.74
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,forecast_onshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:20Z,ok,744,1,,1.51
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,actual_offshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:22Z,ok,766,1,,1.46
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,forecast_offshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:23Z,ok,744,1,,1.44
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,day_ahead_price,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:25Z,ok,2977,1,,2.27
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,BE,imbalance_price,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:27Z,ok,5950,1,,7.77
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,actual_load,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:35Z,ok,2972,1,,2.05
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,forecast_load,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:37Z,ok,2976,1,,2.42
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,actual_solar_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:39Z,ok,2972,1,,2.19
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,forecast_solar_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:42Z,ok,2976,1,,1.86
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,actual_onshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:44Z,ok,2972,1,,3.13
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,forecast_onshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:47Z,ok,2976,1,,2.08
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,actual_offshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:49Z,ok,2972,1,,2.74
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,forecast_offshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:52Z,ok,2976,1,,2.09
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,day_ahead_price,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:54Z,ok,2977,1,,2.23
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,FR,imbalance_price,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:58:56Z,ok,5950,1,,7.35
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,DE,actual_load,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:59:03Z,ok,2973,1,,3.25
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,DE,forecast_load,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:59:06Z,ok,2976,1,,2.35
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,DE,actual_solar_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:59:09Z,ok,2974,1,,2.27
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,DE,forecast_solar_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:59:11Z,ok,2976,1,,1.98
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,DE,actual_onshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:59:13Z,ok,2974,1,,2.15
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,DE,forecast_onshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:59:15Z,ok,2976,1,,2.12
eeedd65e-f0a3-499a-bb29-9d1c5f8ce729,DE,actual_offshore_wind_generation,2026-04-23T09:00:00+02:00,2026-05-24T09:00:00+02:00,2026-05-24T06:59:17Z,ok,2974,1,,2.07
