run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
ab82a27c-c389-4aab-b007-02016e9e1643,FR,forecast_onshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:30Z,ok,2976,1,,2.08
ab82a27c-c389-4aab-b007-02016e9e1643,FR,actual_offshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:32Z,ok,2972,1,,2.01
ab82a27c-c389-4aab-b007-02016e9e1643,FR,forecast_offshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:34Z,ok,2976,1,,2.08
ab82a27c-c389-4aab-b007-02016e9e1643,FR,day_ahead_price,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:36Z,ok,2977,1,,2.23
ab82a27c-c389-4aab-b007-02016e9e1643,FR,imbalance_price,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:39Z,ok,5948,1,,4.15
ab82a27c-c389-4aab-b007-02016e9e1643,DE,actual_load,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:43Z,ok,2970,1,,3.79
ab82a27c-c389-4aab-b007-02016e9e1643,DE,forecast_load,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:47Z,ok,2976,1,,2.14
ab82a27c-c389-4aab-b007-02016e9e1643,DE,actual_solar_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:49Z,ok,2973,1,,1.97
ab82a27c-c389-4aab-b007-02016e9e1643,DE,forecast_solar_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:51Z,ok,2976,1,,1.97
ab82a27c-c389-4aab-b007-02016e9e1643,DE,actual_onshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:53Z,ok,2973,1,,2.01
ab82a27c-c389-4aab-b007-02016e9e1643,DE,forecast_onshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:55Z,ok,2976,1,,2.02
ab82a27c-c389-4aab-b007-02016e9e1643,DE,actual_offshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:57Z,ok,2973,1,,1.95
ab82a27c-c389-4aab-b007-02016e9e1643,DE,forecast_offshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:59Z,ok,2976,1,,1.95
ab82a27c-c389-4aab-b007-02016e9e1643,DE,day_ahead_price,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:42:01Z,ok,2977,1,,3.29
ab82a27c-c389-4aab-b007-02016e9e1643,DE,imbalance_price,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:42:05Z,warning,0,0,No records fetched; no snapshot file was written.,1.25
2058109c-84f2-4dab-820b-10032ff3292f,BE,actual_load,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:31Z,ok,2974,1,,6.25
2058109c-84f2-4dab-820b-10032ff3292f,BE,forecast_load,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:37Z,ok,2976,1,,2.2
2058109c-84f2-4dab-820b-10032ff3292f,BE,actual_solar_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:40Z,ok,743,1,,1.71
2058109c-84f2-4dab-820b-10032ff3292f,BE,forecast_solar_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:41Z,ok,744,1,,1.94
2058109c-84f2-4dab-820b-10032ff3292f,BE,actual_onshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:43Z,ok,743,1,,1.73
2058109c-84f2-4dab-820b-10032ff3292f,BE,forecast_onshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:45Z,ok,744,1,,1.52
2058109c-84f2-4dab-820b-10032ff3292f,BE,actual_offshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:47Z,ok,769,1,,1.5
2058109c-84f2-4dab-820b-10032ff3292f,BE,forecast_offshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:48Z,ok,744,1,,1.46
2058109c-84f2-4dab-820b-10032ff3292f,BE,day_ahead_price,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:50Z,ok,2977,1,,2.08
2058109c-84f2-4dab-820b-10032ff3292f,BE,imbalance_price,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:52Z,ok,5950,1,,5.51
2058109c-84f2-4dab-820b-10032ff3292f,FR,actual_load,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:58:58Z,ok,2972,1,,2.83
2058109c-84f2-4dab-820b-10032ff3292f,FR,forecast_load,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:01Z,ok,2976,1,,2.14
2058109c-84f2-4dab-820b-10032ff3292f,FR,actual_solar_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:03Z,ok,2972,1,,1.92
2058109c-84f2-4dab-820b-10032ff3292f,FR,forecast_solar_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:05Z,ok,2976,1,,1.89
2058109c-84f2-4dab-820b-10032ff3292f,FR,actual_onshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:07Z,ok,2972,1,,2.01
2058109c-84f2-4dab-820b-10032ff3292f,FR,forecast_onshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:09Z,ok,2976,1,,2.04
2058109c-84f2-4dab-820b-10032ff3292f,FR,actual_offshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:11Z,ok,2972,1,,2.24
2058109c-84f2-4dab-820b-10032ff3292f,FR,forecast_offshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:13Z,ok,2976,1,,2.04
2058109c-84f2-4dab-820b-10032ff3292f,FR,day_ahead_price,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:15Z,ok,2977,1,,2.05
2058109c-84f2-4dab-820b-10032ff3292f,FR,imbalance_price,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:17Z,ok,5950,1,,6.11
2058109c-84f2-4dab-820b-10032ff3292f,DE,actual_load,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:24Z,ok,2971,1,,4.9
2058109c-84f2-4dab-820b-10032ff3292f,DE,forecast_load,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:29Z,ok,2976,1,,2.12
2058109c-84f2-4dab-820b-10032ff3292f,DE,actual_solar_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:31Z,ok,2974,1,,1.93
2058109c-84f2-4dab-820b-10032ff3292f,DE,forecast_solar_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:33Z,ok,2976,1,,1.94
2058109c-84f2-4dab-820b-10032ff3292f,DE,actual_onshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:35Z,ok,2973,1,,1.98
2058109c-84f2-4dab-820b-10032ff3292f,DE,forecast_onshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:37Z,ok,2976,1,,2.1
2058109c-84f2-4dab-820b-10032ff3292f,DE,actual_offshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:39Z,ok,2974,1,,2.0
2058109c-84f2-4dab-820b-10032ff3292f,DE,forecast_offshore_wind_generation,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:41Z,ok,2976,1,,1.98
2058109c-84f2-4dab-820b-10032ff3292f,DE,day_ahead_price,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:43Z,ok,2977,1,,2.63
2058109c-84f2-4dab-820b-10032ff3292f,DE,imbalance_price,2026-04-28T16:00:00+02:00,2026-05-29T16:00:00+02:00,2026-05-29T13:59:46Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,actual_load,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:14Z,ok,2973,1,,4.03
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,forecast_load,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:18Z,ok,2974,1,,2.55
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,actual_solar_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:21Z,ok,742,1,,2.74
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,forecast_solar_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:24Z,ok,743,1,,3.41
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,actual_onshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:27Z,ok,742,1,,1.45
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,forecast_onshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:29Z,ok,743,1,,1.53
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,actual_offshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:30Z,ok,768,1,,1.5
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,forecast_offshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:32Z,ok,743,1,,1.49
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,day_ahead_price,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:34Z,ok,2977,1,,2.15
e3fc3118-75f4-4dbe-aa29-7817e4daee01,BE,imbalance_price,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:36Z,ok,5948,1,,4.27
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,actual_load,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:40Z,ok,2974,1,,3.09
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,forecast_load,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:43Z,ok,2974,1,,3.28
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,actual_solar_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:47Z,ok,2974,1,,2.83
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,forecast_solar_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:50Z,ok,2974,1,,3.87
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,actual_onshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:54Z,ok,2974,1,,2.9
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,forecast_onshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:57Z,ok,2974,1,,2.08
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,actual_offshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:16:59Z,ok,2974,1,,3.77
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,forecast_offshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:03Z,ok,2974,1,,3.49
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,day_ahead_price,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:06Z,ok,2977,1,,2.58
e3fc3118-75f4-4dbe-aa29-7817e4daee01,FR,imbalance_price,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:09Z,ok,5948,1,,3.28
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,actual_load,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:12Z,ok,2970,1,,2.37
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,forecast_load,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:14Z,ok,2974,1,,2.32
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,actual_solar_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:17Z,ok,2973,1,,2.02
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,forecast_solar_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:19Z,ok,2974,1,,2.06
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,actual_onshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:21Z,ok,2973,1,,2.18
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,forecast_onshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:23Z,ok,2974,1,,2.21
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,actual_offshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:26Z,ok,2973,1,,2.38
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,forecast_offshore_wind_generation,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:28Z,ok,2974,1,,1.91
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,day_ahead_price,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:30Z,ok,2977,1,,2.61
e3fc3118-75f4-4dbe-aa29-7817e4daee01,DE,imbalance_price,2026-04-28T16:30:00+02:00,2026-05-29T16:30:00+02:00,2026-05-29T14:17:33Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,actual_load,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:03Z,ok,2973,1,,3.23
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,forecast_load,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:06Z,ok,2976,1,,2.67
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,actual_solar_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:09Z,ok,743,1,,1.49
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,forecast_solar_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:11Z,ok,744,1,,1.76
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,actual_onshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:12Z,ok,743,1,,1.87
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,forecast_onshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:14Z,ok,744,1,,1.57
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,actual_offshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:16Z,ok,769,1,,1.49
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,forecast_offshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:18Z,ok,744,1,,1.51
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,day_ahead_price,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:19Z,ok,2977,1,,3.0
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,BE,imbalance_price,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:22Z,ok,5948,1,,6.37
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,actual_load,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:29Z,ok,2972,1,,3.4
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,forecast_load,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:32Z,ok,2976,1,,2.2
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,actual_solar_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:34Z,ok,2972,1,,1.81
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,forecast_solar_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:36Z,ok,2976,1,,1.98
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,actual_onshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:38Z,ok,2972,1,,2.16
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,forecast_onshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:41Z,ok,2976,1,,2.04
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,actual_offshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:43Z,ok,2972,1,,2.11
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,forecast_offshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:45Z,ok,2976,1,,2.02
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,day_ahead_price,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:47Z,ok,2977,1,,2.24
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,FR,imbalance_price,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:49Z,ok,5946,1,,4.81
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,actual_load,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:54Z,ok,2969,1,,2.85
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,forecast_load,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:57Z,ok,2976,1,,2.29
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,actual_solar_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:34:59Z,ok,2972,1,,2.58
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,forecast_solar_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:35:02Z,ok,2976,1,,3.73
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,actual_onshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:35:06Z,ok,2971,1,,2.99
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,forecast_onshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:35:09Z,ok,2976,1,,2.72
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,actual_offshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:35:12Z,ok,2972,1,,2.92
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,forecast_offshore_wind_generation,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:35:15Z,ok,2976,1,,2.22
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,day_ahead_price,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:35:17Z,ok,2977,1,,2.05
8f94fe7e-4b40-4f47-bfae-8e5eda82dae2,DE,imbalance_price,2026-04-28T16:45:00+02:00,2026-05-29T16:45:00+02:00,2026-05-29T14:35:19Z,warning,0,0,No records fetched; no snapshot file was written.,1.25
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,actual_load,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:51:46Z,ok,2974,1,,5.34
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,forecast_load,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:51:51Z,ok,2976,1,,2.37
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,actual_solar_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:51:54Z,ok,743,1,,1.4
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,forecast_solar_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:51:55Z,ok,744,1,,1.49
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,actual_onshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:51:57Z,ok,743,1,,1.41
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,forecast_onshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:51:58Z,ok,744,1,,1.55
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,actual_offshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:00Z,ok,769,1,,1.61
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,forecast_offshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:02Z,ok,744,1,,2.1
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,day_ahead_price,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:04Z,ok,2977,1,,2.39
347b1856-5814-4b73-91c4-a262c4e9bf2b,BE,imbalance_price,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:06Z,ok,5950,1,,6.29
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,actual_load,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:13Z,ok,2972,1,,3.5
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,forecast_load,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:16Z,ok,2976,1,,2.23
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,actual_solar_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:18Z,ok,2972,1,,2.03
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,forecast_solar_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:20Z,ok,2976,1,,1.91
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,actual_onshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:22Z,ok,2972,1,,2.04
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,forecast_onshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:25Z,ok,2976,1,,2.07
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,actual_offshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:27Z,ok,2972,1,,2.05
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,forecast_offshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:29Z,ok,2976,1,,2.16
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,day_ahead_price,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:31Z,ok,2977,1,,2.04
347b1856-5814-4b73-91c4-a262c4e9bf2b,FR,imbalance_price,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:33Z,ok,5950,1,,5.68
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,actual_load,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:39Z,ok,2970,1,,4.69
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,forecast_load,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:44Z,ok,2976,1,,2.28
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,actual_solar_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:46Z,ok,2973,1,,2.15
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,forecast_solar_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:48Z,ok,2976,1,,1.97
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,actual_onshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:50Z,ok,2971,1,,2.08
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,forecast_onshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:52Z,ok,2976,1,,2.02
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,actual_offshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:55Z,ok,2973,1,,1.95
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,forecast_offshore_wind_generation,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:57Z,ok,2976,1,,2.03
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,day_ahead_price,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:52:59Z,ok,2977,1,,2.04
347b1856-5814-4b73-91c4-a262c4e9bf2b,DE,imbalance_price,2026-04-28T17:00:00+02:00,2026-05-29T17:00:00+02:00,2026-05-29T14:53:01Z,warning,0,0,No records fetched; no snapshot file was written.,1.22
e1203b85-f7b4-4d66-8c08-6924cbdd515f,BE,actual_load,2026-04-28T17:15:00+02:00,2026-05-29T17:15:00+02:00,2026-05-29T15:09:27Z,ok,2974,1,,7.39
