run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_solar_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:14Z,ok,2974,1,,1.91
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_onshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:16Z,ok,2974,1,,2.88
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_onshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:19Z,ok,2974,1,,2.18
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_offshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:21Z,ok,2974,1,,2.66
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_offshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:23Z,ok,2974,1,,2.66
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,day_ahead_price,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:26Z,ok,2977,1,,2.14
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,imbalance_price,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:28Z,ok,5948,1,,3.09
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_load,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:31Z,ok,2973,1,,5.81
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_load,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:37Z,ok,2974,1,,2.41
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_solar_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:40Z,ok,2974,1,,2.13
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_solar_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:42Z,ok,2974,1,,1.93
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_onshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:44Z,ok,2974,1,,2.06
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_onshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:46Z,ok,2974,1,,2.07
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,actual_offshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:48Z,ok,2974,1,,2.02
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,forecast_offshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:50Z,ok,2974,1,,2.07
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,day_ahead_price,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:52Z,ok,2977,1,,2.1
35a99b20-1361-4eb7-8009-5b844fa790cc,DE,imbalance_price,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:54Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_load,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:12Z,ok,2973,1,,6.28
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_load,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:19Z,ok,2976,1,,2.51
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_solar_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:21Z,ok,743,1,,1.34
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_solar_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:22Z,ok,744,1,,1.48
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_onshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:24Z,ok,743,1,,1.44
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_onshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:25Z,ok,744,1,,1.5
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,actual_offshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:27Z,ok,766,1,,1.76
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,forecast_offshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:29Z,ok,744,1,,1.47
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,day_ahead_price,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:30Z,ok,2977,1,,2.23
7558b02b-9a60-4be8-a803-2b47e3b3ca92,BE,imbalance_price,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:32Z,ok,5948,1,,7.77
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_load,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:40Z,ok,2972,1,,3.18
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_load,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:43Z,ok,2976,1,,2.44
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_solar_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:46Z,ok,2972,1,,1.82
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_solar_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:48Z,ok,2976,1,,1.85
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_onshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:49Z,ok,2972,1,,2.03
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_onshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:52Z,ok,2976,1,,2.07
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,actual_offshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:54Z,ok,2972,1,,2.07
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,forecast_offshore_wind_generation,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:56Z,ok,2976,1,,2.01
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,day_ahead_price,2026-04-23T00:45:00+02:00,2026-05-24T00:45:00+02:00,2026-05-23T22:44:58Z,ok,2977,1,,2.07
7558b02b-9a60-4be8-a803-2b47e3b3ca92,FR,imbalance_price,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:00Z,ok,5948,1,,12.84
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_load,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:13Z,ok,2972,1,,9.2
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_load,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:22Z,ok,2976,1,,7.63
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_solar_generation,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:29Z,ok,2973,1,,8.23
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_solar_generation,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:38Z,ok,2976,1,,3.86
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_onshore_wind_generation,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:42Z,ok,2973,1,,4.98
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_onshore_wind_generation,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:47Z,ok,2976,1,,2.32
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,actual_offshore_wind_generation,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:49Z,ok,2973,1,,2.8
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,forecast_offshore_wind_generation,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:52Z,ok,2976,1,,4.0
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,day_ahead_price,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:56Z,ok,2977,1,,3.54
7558b02b-9a60-4be8-a803-2b47e3b3ca92,DE,imbalance_price,2026-04-23T01:00:00+02:00,2026-05-24T01:00:00+02:00,2026-05-23T22:45:59Z,warning,0,0,No records fetched; no snapshot file was written.,2.05
e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_load,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:14Z,ok,2973,1,,6.32
e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_load,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:20Z,ok,2975,1,,6.53
e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_solar_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:27Z,ok,742,1,,1.78
e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_solar_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:28Z,ok,743,1,,2.19
e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_onshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:31Z,ok,742,1,,4.93
e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_onshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:35Z,ok,743,1,,3.61
e0a4c878-f443-48e2-8929-ee5cab788272,BE,actual_offshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:39Z,ok,765,1,,2.45
e0a4c878-f443-48e2-8929-ee5cab788272,BE,forecast_offshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:42Z,ok,743,1,,7.11
e0a4c878-f443-48e2-8929-ee5cab788272,BE,day_ahead_price,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:49Z,ok,2977,1,,5.09
e0a4c878-f443-48e2-8929-ee5cab788272,BE,imbalance_price,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:01:54Z,ok,5948,1,,10.8
e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_load,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:05Z,ok,2971,1,,8.76
e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_load,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:13Z,ok,2975,1,,2.3
e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_solar_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:16Z,ok,2971,1,,7.43
e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_solar_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:23Z,ok,2975,1,,2.64
e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_onshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:26Z,ok,2971,1,,8.16
e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_onshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:34Z,ok,2975,1,,5.4
e0a4c878-f443-48e2-8929-ee5cab788272,FR,actual_offshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:39Z,ok,2971,1,,1.96
e0a4c878-f443-48e2-8929-ee5cab788272,FR,forecast_offshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:41Z,ok,2975,1,,6.96
e0a4c878-f443-48e2-8929-ee5cab788272,FR,day_ahead_price,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:48Z,ok,2977,1,,6.97
e0a4c878-f443-48e2-8929-ee5cab788272,FR,imbalance_price,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:02:55Z,ok,5948,1,,9.98
e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_load,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:05Z,ok,2972,1,,6.47
e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_load,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:12Z,ok,2975,1,,2.53
e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_solar_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:14Z,ok,2973,1,,2.81
e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_solar_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:17Z,ok,2975,1,,2.48
e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_onshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:20Z,ok,2973,1,,7.41
e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_onshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:27Z,ok,2975,1,,2.94
e0a4c878-f443-48e2-8929-ee5cab788272,DE,actual_offshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:30Z,ok,2973,1,,2.82
e0a4c878-f443-48e2-8929-ee5cab788272,DE,forecast_offshore_wind_generation,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:33Z,ok,2975,1,,5.11
e0a4c878-f443-48e2-8929-ee5cab788272,DE,day_ahead_price,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:38Z,ok,2977,1,,5.41
e0a4c878-f443-48e2-8929-ee5cab788272,DE,imbalance_price,2026-04-23T01:15:00+02:00,2026-05-24T01:15:00+02:00,2026-05-23T23:03:43Z,warning,0,0,No records fetched; no snapshot file was written.,1.46
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,actual_load,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:18:57Z,ok,2972,1,,3.78
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,forecast_load,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:01Z,ok,2975,1,,2.22
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,actual_solar_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:03Z,ok,742,1,,1.8
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,forecast_solar_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:05Z,ok,744,1,,1.5
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,actual_onshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:07Z,ok,742,1,,1.52
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,forecast_onshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:08Z,ok,744,1,,1.8
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,actual_offshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:10Z,ok,765,1,,1.6
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,forecast_offshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:12Z,ok,744,1,,1.54
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,day_ahead_price,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:13Z,ok,2977,1,,2.13
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,BE,imbalance_price,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:15Z,ok,5946,1,,5.88
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,actual_load,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:21Z,ok,2972,1,,3.75
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,forecast_load,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:25Z,ok,2975,1,,2.39
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,actual_solar_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:27Z,ok,2972,1,,1.81
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,forecast_solar_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:29Z,ok,2975,1,,1.88
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,actual_onshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:31Z,ok,2972,1,,2.15
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,forecast_onshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:33Z,ok,2975,1,,2.1
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,actual_offshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:35Z,ok,2972,1,,1.96
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,forecast_offshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:37Z,ok,2975,1,,2.14
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,day_ahead_price,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:40Z,ok,2977,1,,2.12
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,FR,imbalance_price,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:42Z,ok,5944,1,,4.74
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,actual_load,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:46Z,ok,2971,1,,3.63
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,forecast_load,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:50Z,ok,2975,1,,2.34
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,actual_solar_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:52Z,ok,2971,1,,2.2
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,forecast_solar_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:55Z,ok,2975,1,,2.08
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,actual_onshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:19:57Z,ok,2971,1,,2.83
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,forecast_onshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:20:00Z,ok,2975,1,,2.45
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,actual_offshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:20:02Z,ok,2971,1,,3.21
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,forecast_offshore_wind_generation,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:20:05Z,ok,2975,1,,2.4
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,day_ahead_price,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:20:08Z,ok,2977,1,,2.84
a2747d4f-7f16-4244-8ea8-ae7b0ad6be00,DE,imbalance_price,2026-04-23T01:30:00+02:00,2026-05-24T01:30:00+02:00,2026-05-23T23:20:10Z,warning,0,0,No records fetched; no snapshot file was written.,1.31
34afb59e-f135-4d32-95ec-71427507607c,BE,actual_load,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:25Z,ok,2973,1,,4.63
34afb59e-f135-4d32-95ec-71427507607c,BE,forecast_load,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:29Z,ok,2976,1,,2.68
34afb59e-f135-4d32-95ec-71427507607c,BE,actual_solar_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:32Z,ok,743,1,,1.33
34afb59e-f135-4d32-95ec-71427507607c,BE,forecast_solar_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:33Z,ok,744,1,,1.53
34afb59e-f135-4d32-95ec-71427507607c,BE,actual_onshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:35Z,ok,743,1,,1.46
34afb59e-f135-4d32-95ec-71427507607c,BE,forecast_onshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:36Z,ok,744,1,,1.58
34afb59e-f135-4d32-95ec-71427507607c,BE,actual_offshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:38Z,ok,766,1,,1.45
34afb59e-f135-4d32-95ec-71427507607c,BE,forecast_offshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:39Z,ok,744,1,,1.59
34afb59e-f135-4d32-95ec-71427507607c,BE,day_ahead_price,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:41Z,ok,2977,1,,2.15
34afb59e-f135-4d32-95ec-71427507607c,BE,imbalance_price,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:43Z,ok,5948,1,,7.81
34afb59e-f135-4d32-95ec-71427507607c,FR,actual_load,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:51Z,ok,2972,1,,3.36
34afb59e-f135-4d32-95ec-71427507607c,FR,forecast_load,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:54Z,ok,2976,1,,2.81
34afb59e-f135-4d32-95ec-71427507607c,FR,actual_solar_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:57Z,ok,2972,1,,1.93
34afb59e-f135-4d32-95ec-71427507607c,FR,forecast_solar_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:35:59Z,ok,2976,1,,1.86
34afb59e-f135-4d32-95ec-71427507607c,FR,actual_onshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:01Z,ok,2972,1,,2.52
34afb59e-f135-4d32-95ec-71427507607c,FR,forecast_onshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:03Z,ok,2976,1,,2.36
34afb59e-f135-4d32-95ec-71427507607c,FR,actual_offshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:06Z,ok,2972,1,,2.22
34afb59e-f135-4d32-95ec-71427507607c,FR,forecast_offshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:08Z,ok,2976,1,,2.51
34afb59e-f135-4d32-95ec-71427507607c,FR,day_ahead_price,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:10Z,ok,2977,1,,2.39
34afb59e-f135-4d32-95ec-71427507607c,FR,imbalance_price,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:13Z,ok,5948,1,,8.19
34afb59e-f135-4d32-95ec-71427507607c,DE,actual_load,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:21Z,ok,2972,1,,4.08
34afb59e-f135-4d32-95ec-71427507607c,DE,forecast_load,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:25Z,ok,2976,1,,2.5
34afb59e-f135-4d32-95ec-71427507607c,DE,actual_solar_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:28Z,ok,2973,1,,2.55
34afb59e-f135-4d32-95ec-71427507607c,DE,forecast_solar_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:30Z,ok,2976,1,,2.23
34afb59e-f135-4d32-95ec-71427507607c,DE,actual_onshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:32Z,ok,2972,1,,2.15
34afb59e-f135-4d32-95ec-71427507607c,DE,forecast_onshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:35Z,ok,2976,1,,2.4
34afb59e-f135-4d32-95ec-71427507607c,DE,actual_offshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:37Z,ok,2973,1,,1.95
34afb59e-f135-4d32-95ec-71427507607c,DE,forecast_offshore_wind_generation,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:39Z,ok,2976,1,,2.04
34afb59e-f135-4d32-95ec-71427507607c,DE,day_ahead_price,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:41Z,ok,2977,1,,2.09
34afb59e-f135-4d32-95ec-71427507607c,DE,imbalance_price,2026-04-23T01:45:00+02:00,2026-05-24T01:45:00+02:00,2026-05-23T23:36:43Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
