run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,actual_onshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:42Z,ok,2974,1,,2.09
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,forecast_onshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:44Z,ok,2974,1,,2.6
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,actual_offshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:47Z,ok,2974,1,,1.98
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,forecast_offshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:49Z,ok,2974,1,,2.06
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,day_ahead_price,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:51Z,ok,2977,1,,2.24
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,imbalance_price,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:53Z,ok,5948,1,,3.92
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,actual_load,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:57Z,ok,2972,1,,3.59
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,forecast_load,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:01Z,ok,2974,1,,2.67
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,actual_solar_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:04Z,ok,2973,1,,2.02
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,forecast_solar_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:06Z,ok,2974,1,,1.97
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,actual_onshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:08Z,ok,2971,1,,1.97
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,forecast_onshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:10Z,ok,2974,1,,2.18
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,actual_offshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:12Z,ok,2973,1,,2.05
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,forecast_offshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:14Z,ok,2974,1,,2.62
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,day_ahead_price,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:17Z,ok,2977,1,,3.36
1356064d-4034-4d81-a8db-de9aed9e35c9,DE,imbalance_price,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:23:20Z,warning,0,0,No records fetched; no snapshot file was written.,1.22
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,actual_load,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:27Z,ok,2974,1,,4.5
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,forecast_load,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:31Z,ok,2974,1,,2.95
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,actual_solar_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:34Z,ok,742,1,,1.73
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,forecast_solar_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:36Z,ok,743,1,,3.83
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,actual_onshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:40Z,ok,742,1,,3.24
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,forecast_onshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:43Z,ok,743,1,,1.64
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,actual_offshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:45Z,ok,769,1,,1.46
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,forecast_offshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:46Z,ok,743,1,,1.53
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,day_ahead_price,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:48Z,ok,2977,1,,2.48
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,BE,imbalance_price,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:50Z,ok,5948,1,,5.05
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,actual_load,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:56Z,ok,2970,1,,3.58
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,forecast_load,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:19:59Z,ok,2974,1,,2.81
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,actual_solar_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:02Z,ok,2970,1,,9.07
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,forecast_solar_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:11Z,ok,2974,1,,2.89
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,actual_onshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:14Z,ok,2970,1,,2.83
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,forecast_onshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:17Z,ok,2974,1,,2.29
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,actual_offshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:19Z,ok,2970,1,,2.12
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,forecast_offshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:21Z,ok,2974,1,,2.68
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,day_ahead_price,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:24Z,ok,2977,1,,3.33
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,FR,imbalance_price,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:27Z,ok,5948,1,,4.2
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,actual_load,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:32Z,ok,2972,1,,4.11
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,forecast_load,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:36Z,ok,2974,1,,2.98
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,actual_solar_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:39Z,ok,2973,1,,2.74
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,forecast_solar_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:42Z,ok,2974,1,,3.17
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,actual_onshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:45Z,ok,2971,1,,3.93
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,forecast_onshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:49Z,ok,2974,1,,4.62
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,actual_offshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:53Z,ok,2973,1,,3.23
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,forecast_offshore_wind_generation,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:57Z,ok,2974,1,,2.21
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,day_ahead_price,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:20:59Z,ok,2977,1,,2.97
9d8474b6-9a07-4a7a-8e0f-b65ff32620de,DE,imbalance_price,2026-04-25T16:30:00+02:00,2026-05-26T16:30:00+02:00,2026-05-26T14:21:02Z,warning,0,0,No records fetched; no snapshot file was written.,1.5
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,actual_load,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:32Z,ok,2974,1,,5.18
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,forecast_load,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:37Z,ok,2975,1,,2.63
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,actual_solar_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:40Z,ok,742,1,,2.0
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,forecast_solar_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:42Z,ok,743,1,,7.92
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,actual_onshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:50Z,ok,742,1,,1.49
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,forecast_onshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:51Z,ok,743,1,,1.79
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,actual_offshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:53Z,ok,769,1,,4.67
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,forecast_offshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:58Z,ok,743,1,,1.54
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,day_ahead_price,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:05:59Z,ok,2977,1,,2.59
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,BE,imbalance_price,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:02Z,ok,5950,1,,6.46
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,actual_load,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:09Z,ok,2967,1,,3.43
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,forecast_load,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:12Z,ok,2975,1,,2.19
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,actual_solar_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:14Z,ok,2967,1,,5.39
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,forecast_solar_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:20Z,ok,2975,1,,4.89
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,actual_onshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:25Z,ok,2967,1,,2.17
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,forecast_onshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:27Z,ok,2975,1,,2.0
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,actual_offshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:29Z,ok,2967,1,,1.92
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,forecast_offshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:31Z,ok,2975,1,,2.79
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,day_ahead_price,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:34Z,ok,2977,1,,3.24
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,FR,imbalance_price,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:37Z,ok,5950,1,,6.93
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,actual_load,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:44Z,ok,2973,1,,4.96
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,forecast_load,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:49Z,ok,2975,1,,2.21
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,actual_solar_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:51Z,ok,2973,1,,2.81
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,forecast_solar_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:54Z,ok,2975,1,,1.83
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,actual_onshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:06:56Z,ok,2968,1,,5.27
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,forecast_onshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:07:01Z,ok,2975,1,,5.13
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,actual_offshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:07:06Z,ok,2973,1,,2.05
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,forecast_offshore_wind_generation,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:07:08Z,ok,2975,1,,2.04
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,day_ahead_price,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:07:10Z,ok,2977,1,,6.12
d04bbbe1-3a0d-4117-a012-a85c6e8e9737,DE,imbalance_price,2026-04-25T18:15:00+02:00,2026-05-26T18:15:00+02:00,2026-05-26T16:07:17Z,warning,0,0,No records fetched; no snapshot file was written.,1.21
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,actual_load,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:05Z,ok,2974,1,,5.69
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,forecast_load,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:11Z,ok,2974,1,,3.57
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,actual_solar_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:15Z,ok,742,1,,1.68
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,forecast_solar_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:16Z,ok,743,1,,1.46
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,actual_onshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:18Z,ok,742,1,,1.69
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,forecast_onshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:20Z,ok,743,1,,1.52
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,actual_offshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:21Z,ok,769,1,,1.69
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,forecast_offshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:23Z,ok,743,1,,1.38
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,day_ahead_price,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:24Z,ok,2977,1,,2.04
910268fb-cddc-4299-97b6-b3f02f4c3269,BE,imbalance_price,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:26Z,ok,5948,1,,9.39
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,actual_load,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:36Z,ok,2970,1,,3.08
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,forecast_load,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:39Z,ok,2974,1,,2.41
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,actual_solar_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:41Z,ok,2970,1,,1.94
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,forecast_solar_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:43Z,ok,2974,1,,1.63
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,actual_onshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:45Z,ok,2970,1,,2.25
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,forecast_onshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:47Z,ok,2974,1,,1.91
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,actual_offshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:49Z,ok,2970,1,,2.28
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,forecast_offshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:52Z,ok,2974,1,,1.9
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,day_ahead_price,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:54Z,ok,2977,1,,2.03
910268fb-cddc-4299-97b6-b3f02f4c3269,FR,imbalance_price,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:56Z,ok,5948,1,,2.88
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,actual_load,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:23:59Z,ok,2972,1,,5.25
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,forecast_load,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:04Z,ok,2974,1,,2.27
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,actual_solar_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:06Z,ok,2974,1,,1.99
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,forecast_solar_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:08Z,ok,2974,1,,1.73
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,actual_onshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:10Z,ok,2971,1,,2.15
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,forecast_onshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:12Z,ok,2974,1,,1.89
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,actual_offshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:14Z,ok,2974,1,,2.21
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,forecast_offshore_wind_generation,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:16Z,ok,2974,1,,1.91
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,day_ahead_price,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:18Z,ok,2977,1,,1.97
910268fb-cddc-4299-97b6-b3f02f4c3269,DE,imbalance_price,2026-04-25T18:30:00+02:00,2026-05-26T18:30:00+02:00,2026-05-26T16:24:20Z,warning,0,0,No records fetched; no snapshot file was written.,1.16
67554be4-ae25-4677-ac92-77ee73d128e4,BE,actual_load,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:08Z,ok,2973,1,,18.21
67554be4-ae25-4677-ac92-77ee73d128e4,BE,forecast_load,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:27Z,ok,2976,1,,3.74
67554be4-ae25-4677-ac92-77ee73d128e4,BE,actual_solar_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:30Z,ok,743,1,,2.15
67554be4-ae25-4677-ac92-77ee73d128e4,BE,forecast_solar_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:32Z,ok,744,1,,1.53
67554be4-ae25-4677-ac92-77ee73d128e4,BE,actual_onshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:34Z,ok,743,1,,2.67
67554be4-ae25-4677-ac92-77ee73d128e4,BE,forecast_onshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:37Z,ok,744,1,,2.39
67554be4-ae25-4677-ac92-77ee73d128e4,BE,actual_offshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:39Z,ok,770,1,,1.43
67554be4-ae25-4677-ac92-77ee73d128e4,BE,forecast_offshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:41Z,ok,744,1,,1.99
67554be4-ae25-4677-ac92-77ee73d128e4,BE,day_ahead_price,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:43Z,ok,2977,1,,2.02
67554be4-ae25-4677-ac92-77ee73d128e4,BE,imbalance_price,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:45Z,ok,5948,1,,4.72
67554be4-ae25-4677-ac92-77ee73d128e4,FR,actual_load,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:49Z,ok,2968,1,,2.48
67554be4-ae25-4677-ac92-77ee73d128e4,FR,forecast_load,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:52Z,ok,2976,1,,2.32
67554be4-ae25-4677-ac92-77ee73d128e4,FR,actual_solar_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:54Z,ok,2968,1,,1.99
67554be4-ae25-4677-ac92-77ee73d128e4,FR,forecast_solar_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:56Z,ok,2976,1,,1.65
67554be4-ae25-4677-ac92-77ee73d128e4,FR,actual_onshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:40:58Z,ok,2968,1,,2.05
67554be4-ae25-4677-ac92-77ee73d128e4,FR,forecast_onshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:00Z,ok,2976,1,,1.89
67554be4-ae25-4677-ac92-77ee73d128e4,FR,actual_offshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:02Z,ok,2968,1,,2.21
67554be4-ae25-4677-ac92-77ee73d128e4,FR,forecast_offshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:04Z,ok,2976,1,,1.88
67554be4-ae25-4677-ac92-77ee73d128e4,FR,day_ahead_price,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:06Z,ok,2977,1,,2.03
67554be4-ae25-4677-ac92-77ee73d128e4,FR,imbalance_price,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:08Z,ok,5948,1,,4.47
67554be4-ae25-4677-ac92-77ee73d128e4,DE,actual_load,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:13Z,ok,2970,1,,3.81
67554be4-ae25-4677-ac92-77ee73d128e4,DE,forecast_load,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:17Z,ok,2976,1,,2.18
67554be4-ae25-4677-ac92-77ee73d128e4,DE,actual_solar_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:19Z,ok,2973,1,,2.0
67554be4-ae25-4677-ac92-77ee73d128e4,DE,forecast_solar_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:21Z,ok,2976,1,,1.95
67554be4-ae25-4677-ac92-77ee73d128e4,DE,actual_onshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:23Z,ok,2969,1,,2.27
67554be4-ae25-4677-ac92-77ee73d128e4,DE,forecast_onshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:25Z,ok,2976,1,,1.97
67554be4-ae25-4677-ac92-77ee73d128e4,DE,actual_offshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:27Z,ok,2973,1,,1.94
67554be4-ae25-4677-ac92-77ee73d128e4,DE,forecast_offshore_wind_generation,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:29Z,ok,2976,1,,1.94
67554be4-ae25-4677-ac92-77ee73d128e4,DE,day_ahead_price,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:31Z,ok,2977,1,,2.16
67554be4-ae25-4677-ac92-77ee73d128e4,DE,imbalance_price,2026-04-25T18:45:00+02:00,2026-05-26T18:45:00+02:00,2026-05-26T16:41:33Z,warning,0,0,No records fetched; no snapshot file was written.,2.29
